Host,Nice,Method,Duration
HH000703,-7,__import__ + getattr,2655287
HH000703,-7,__import__ + getattr,2758310
HH000703,-7,__import__ + getattr,2592045
HH000703,-7,__import__ + getattr,1311901
HH000703,-7,__import__ + getattr,1849988
HH000703,-7,__import__ + getattr,2069535
HH000703,-7,__import__ + getattr,1526880
HH000703,-7,__import__ + getattr,1338843
HH000703,-7,__import__ + getattr,1714876
HH000703,-7,__import__ + getattr,1237710
HH000703,-7,__import__ + getattr,1968858
HH000703,-7,__import__ + getattr,1388998
HH000703,-7,__import__ + getattr,1210505
HH000703,-7,__import__ + getattr,1714043
HH000703,-7,__import__ + getattr,2028458
HH000703,-7,__import__ + getattr,1355363
HH000703,-7,__import__ + getattr,1219629
HH000703,-7,__import__ + getattr,1209970
HH000703,-7,__import__ + getattr,2320482
HH000703,-7,__import__ + getattr,1559192
HH000703,-7,__import__ + getattr,1707678
HH000703,-7,__import__ + getattr,2192924
HH000703,-7,__import__ + getattr,2140687
HH000703,-7,__import__ + getattr,2670810
HH000703,-7,__import__ + getattr,1304737
HH000703,-7,__import__ + getattr,1078082
HH000703,-7,__import__ + getattr,1249595
HH000703,-7,__import__ + getattr,1279362
HH000703,-7,__import__ + getattr,1514728
HH000703,-7,__import__ + getattr,1450359
HH000703,-7,__import__ + getattr,1475498
HH000703,-7,__import__ + getattr,1157608
HH000703,-7,__import__ + getattr,1362830
HH000703,-7,__import__ + getattr,2070996
HH000703,-7,__import__ + getattr,1188932
HH000703,-7,__import__ + getattr,1578367
HH000703,-7,__import__ + getattr,1190308
HH000703,-7,__import__ + getattr,1098184
HH000703,-7,__import__ + getattr,1478354
HH000703,-7,__import__ + getattr,1237917
HH000703,-7,__import__ + getattr,2725012
HH000703,-7,__import__ + getattr,1320458
HH000703,-7,__import__ + getattr,1117995
HH000703,-7,__import__ + getattr,1928300
HH000703,-7,__import__ + getattr,1681950
HH000703,-7,__import__ + getattr,1146761
HH000703,-7,__import__ + getattr,1635898
HH000703,-7,__import__ + getattr,2239206
HH000703,-7,__import__ + getattr,1797467
HH000703,-7,__import__ + getattr,1420382
HH000703,-7,__import__ + getattr,2485843
HH000703,-7,__import__ + getattr,1311849
HH000703,-7,__import__ + getattr,1183881
HH000703,-7,__import__ + getattr,1733279
HH000703,-7,__import__ + getattr,1976059
HH000703,-7,__import__ + getattr,1780389
HH000703,-7,__import__ + getattr,1586987
HH000703,-7,__import__ + getattr,1139463
HH000703,-7,__import__ + getattr,1420385
HH000703,-7,__import__ + getattr,2025322
HH000703,-7,__import__ + getattr,1488515
HH000703,-7,__import__ + getattr,1931449
HH000703,-7,__import__ + getattr,2111458
HH000703,-7,__import__ + getattr,1515043
HH000703,-7,__import__ + getattr,1528762
HH000703,-7,__import__ + getattr,1501496
HH000703,-7,__import__ + getattr,1571163
HH000703,-7,__import__ + getattr,1607407
HH000703,-7,__import__ + getattr,2071254
HH000703,-7,__import__ + getattr,1229622
HH000703,-7,__import__ + getattr,1473906
HH000703,-7,__import__ + getattr,1779585
HH000703,-7,__import__ + getattr,1778788
HH000703,-7,__import__ + getattr,1584910
HH000703,-7,__import__ + getattr,1774573
HH000703,-7,__import__ + getattr,1442238
HH000703,-7,__import__ + getattr,1561246
HH000703,-7,__import__ + getattr,2483638
HH000703,-7,__import__ + getattr,2225313
HH000703,-7,__import__ + getattr,1901998
HH000703,-7,__import__ + getattr,1491375
HH000703,-7,__import__ + getattr,2165321
HH000703,-7,__import__ + getattr,2156322
HH000703,-7,__import__ + getattr,2269289
HH000703,-7,__import__ + getattr,1671489
HH000703,-7,__import__ + getattr,1218620
HH000703,-7,__import__ + getattr,1524815
HH000703,-7,__import__ + getattr,1817245
HH000703,-7,__import__ + getattr,2294988
HH000703,-7,__import__ + getattr,2646009
HH000703,-7,__import__ + getattr,1149077
HH000703,-7,__import__ + getattr,1441680
HH000703,-7,__import__ + getattr,2725137
HH000703,-7,__import__ + getattr,1220229
HH000703,-7,__import__ + getattr,1828734
HH000703,-7,__import__ + getattr,988523
HH000703,-7,__import__ + getattr,2058635
HH000703,-7,__import__ + getattr,1485590
HH000703,-7,__import__ + getattr,2786873
HH000703,-7,__import__ + getattr,2403117
HH000703,-7,__import__ + getattr,1484029
HH000703,-7,__import__ + getattr,1229392
HH000703,-7,__import__ + getattr,1527594
HH000703,-7,__import__ + getattr,1411843
HH000703,-7,__import__ + getattr,1469718
HH000703,-7,__import__ + getattr,1985670
HH000703,-7,__import__ + getattr,1152798
HH000703,-7,__import__ + getattr,2261033
HH000703,-7,__import__ + getattr,1639805
HH000703,-7,__import__ + getattr,1638982
HH000703,-7,__import__ + getattr,1315884
HH000703,-7,__import__ + getattr,1831016
HH000703,-7,__import__ + getattr,3107963
HH000703,-7,__import__ + getattr,2184212
HH000703,-7,__import__ + getattr,1119812
HH000703,-7,__import__ + getattr,1410525
HH000703,-7,__import__ + getattr,1289316
HH000703,-7,__import__ + getattr,1326001
HH000703,-7,__import__ + getattr,2606116
HH000703,-7,__import__ + getattr,1916130
HH000703,-7,__import__ + getattr,1369545
HH000703,-7,__import__ + getattr,2562618
HH000703,-7,__import__ + getattr,1253418
HH000703,-7,__import__ + getattr,1792338
HH000703,-7,__import__ + getattr,1165126
HH000703,-7,__import__ + getattr,1205878
HH000703,-7,__import__ + getattr,1119737
HH000703,-7,__import__ + getattr,1670277
HH000703,-7,__import__ + getattr,1642907
HH000703,-7,__import__ + getattr,1260288
HH000703,-7,__import__ + getattr,2538383
HH000703,-7,__import__ + getattr,1218225
HH000703,-7,__import__ + getattr,1227885
HH000703,-7,__import__ + getattr,1270524
HH000703,-7,__import__ + getattr,1847713
HH000703,-7,__import__ + getattr,1838210
HH000703,-7,__import__ + getattr,2393316
HH000703,-7,__import__ + getattr,1838690
HH000703,-7,__import__ + getattr,1127372
HH000703,-7,__import__ + getattr,2873658
HH000703,-7,__import__ + getattr,1845732
HH000703,-7,__import__ + getattr,2677072
HH000703,-7,__import__ + getattr,1970074
HH000703,-7,__import__ + getattr,3016193
HH000703,-7,__import__ + getattr,2717900
HH000703,-7,__import__ + getattr,1478964
HH000703,-7,__import__ + getattr,1730926
HH000703,-7,__import__ + getattr,1350408
HH000703,-7,__import__ + getattr,1630268
BWN12101,-7,import,1879039
BWN12101,-7,import,1612300
BWN12101,-7,import,1407517
BWN12101,-7,import,1484702
BWN12101,-7,import,1377493
BWN12101,-7,import,1376710
BWN12101,-7,import,1406376
BWN12101,-7,import,1407290
BWN12101,-7,import,1390951
BWN12101,-7,import,1424468
BWN12101,-7,import,1421222
BWN12101,-7,import,1469401
BWN12101,-7,import,1504582
BWN12101,-7,import,1442830
BWN12101,-7,import,1463125
BWN12101,-7,import,1430658
BWN12101,-7,import,1382268
BWN12101,-7,import,1441051
BWN12101,-7,import,1375923
BWN12101,-7,import,1456625
BWN12101,-7,import,1417836
BWN12101,-7,import,1410471
BWN12101,-7,import,1423034
BWN12101,-7,import,1390035
BWN12101,-7,import,1426801
BWN12101,-7,import,1387541
BWN12101,-7,import,1391241
BWN12101,-7,import,1410127
BWN12101,-7,import,1381533
BWN12101,-7,import,1376633
BWN12101,-7,import,1411319
BWN12101,-7,import,1424431
BWN12101,-7,import,1427669
BWN12101,-7,import,1398071
BWN12101,-7,import,1496585
BWN12101,-7,import,1466919
BWN12101,-7,import,1843733
BWN12101,-7,import,1436010
BWN12101,-7,import,1452977
BWN12101,-7,import,1431886
BWN12101,-7,import,1378872
BWN12101,-7,import,1405651
BWN12101,-7,import,1400870
BWN12101,-7,import,1369210
BWN12101,-7,import,1407118
BWN12101,-7,import,1379209
BWN12101,-7,import,1412125
BWN12101,-7,import,1400997
BWN12101,-7,import,1399107
BWN12101,-7,import,1429247
BWN12101,-7,import,1436126
BWN12101,-7,import,1449378
BWN12101,-7,import,1376501
BWN12101,-7,import,1366417
BWN12101,-7,import,1422040
BWN12101,-7,import,1438757
BWN12101,-7,import,1400381
BWN12101,-7,import,1393533
BWN12101,-7,import,1485168
BWN12101,-7,import,1379634
BWN12101,-7,import,1361304
BWN12101,-7,import,1437428
BWN12101,-7,import,1435206
BWN12101,-7,import,1389673
BWN12101,-7,import,1390087
BWN12101,-7,import,1418910
BWN12101,-7,import,1428271
BWN12101,-7,import,1371298
BWN12101,-7,import,1422565
BWN12101,-7,import,1413737
BWN12101,-7,import,1428774
BWN12101,-7,import,1416235
BWN12101,-7,import,1463396
BWN12101,-7,import,1415395
BWN12101,-7,import,1358271
BWN12101,-7,import,1368393
BWN12101,-7,import,1385558
BWN12101,-7,import,1397770
BWN12101,-7,import,1413967
BWN12101,-7,import,1385888
BWN12101,-7,import,1420633
BWN12101,-7,import,1381668
BWN12101,-7,import,1462235
BWN12101,-7,import,1372254
BWN12101,-7,import,1432454
BWN12101,-7,import,1450914
BWN12101,-7,import,1377474
BWN12101,-7,import,1377278
BWN12101,-7,import,1374601
BWN12101,-7,import,1405053
BWN12101,-7,import,1436367
BWN12101,-7,import,1372298
BWN12101,-7,import,1406891
BWN12101,-7,import,1374870
BWN12101,-7,import,1378634
BWN12101,-7,import,1363956
BWN12101,-7,import,1447759
BWN12101,-7,import,1396600
BWN12101,-7,import,1427660
BWN12101,-7,import,1367180
BWN12101,-7,import,1533044
BWN12101,-7,import,1437599
BWN12101,-7,import,1382234
BWN12101,-7,import,1491913
BWN12101,-7,import,1371979
BWN12101,-7,import,1513298
BWN12101,-7,import,1377140
BWN12101,-7,import,1375736
BWN12101,-7,import,1384066
BWN12101,-7,import,1562024
BWN12101,-7,import,2027878
BWN12101,-7,import,1414669
BWN12101,-7,import,1443313
BWN12101,-7,import,1487785
BWN12101,-7,import,1424416
BWN12101,-7,import,1373807
BWN12101,-7,import,1426414
BWN12101,-7,import,1414464
BWN12101,-7,import,1382720
BWN12101,-7,import,1694013
BWN12101,-7,import,1406599
BWN12101,-7,import,1368496
BWN12101,-7,import,1484352
BWN12101,-7,import,1397924
BWN12101,-7,import,1454508
BWN12101,-7,import,1407166
BWN12101,-7,import,1472345
BWN12101,-7,import,1424950
BWN12101,-7,import,1393091
BWN12101,-7,import,1379945
BWN12101,-7,import,1363192
BWN12101,-7,import,1471107
BWN12101,-7,import,1377216
BWN12101,-7,import,1421855
BWN12101,-7,import,1413780
BWN12101,-7,import,1403618
BWN12101,-7,import,1374753
BWN12101,-7,import,1367340
BWN12101,-7,import,1422466
BWN12101,-7,import,1383122
BWN12101,-7,import,1379526
BWN12101,-7,import,1434468
BWN12101,-7,import,1437819
BWN12101,-7,import,1389655
BWN12101,-7,import,1406665
BWN12101,-7,import,1414943
BWN12101,-7,import,1450858
BWN12101,-7,import,1366699
BWN12101,-7,import,1406831
BWN12101,-7,import,1372744
BWN12101,-7,import,1392305
BWN12101,-7,import,1402023
BWN12101,-7,import,1429984
BWN12101,-7,import,1379652
BWN12101,-7,import,1402441
BWN12101,-7,import,1453798
BWN12101,-7,import,1477815
BWN12101,-7,import,1582645
BWN12101,-7,import,1410882
BWN12101,-7,import,1411221
BWN12101,-7,import,1406465
BWN12101,-7,import,1416754
BWN12101,-7,import,1465272
BWN12101,-7,import,1484318
BWN12101,-7,import,1363505
BWN12101,-7,import,1391109
BWN12101,-7,import,1394160
BWN12101,-7,import,1374528
BWN12101,-7,import,1359474
BWN12101,-7,import,1458135
BWN12101,-7,import,1388253
BWN12101,-7,import,1434074
BWN12101,-7,import,1420208
BWN12101,-7,import,1439066
BWN12101,-7,import,1405298
BWN12101,-7,import,1439831
BWN12101,-7,import,1438690
BWN12101,-7,import,1371364
BWN12101,-7,import,1370439
BWN12101,-7,import,1418814
BWN12101,-7,import,1402165
BWN12101,-7,import,1423946
BWN12101,-7,import,1438326
BWN12101,-7,import,1374663
BWN12101,-7,import,1376450
BWN12101,-7,import,1440628
BWN12101,-7,import,1443320
BWN12101,-7,import,1365078
BWN12101,-7,import,1457331
BWN12101,-7,import,1369342
BWN12101,-7,import,1398157
BWN12101,-7,import,1415755
BWN12101,-7,import,1427058
BWN12101,-7,import,1414356
BWN12101,-7,import,1537159
BWN12101,-7,import,1383491
BWN12101,-7,import,1369770
BWN12101,-7,import,1403205
BWN12101,-7,import,1479717
BWN12101,-7,import,1369389
BWN12101,-7,import,1663003
BWN12101,-7,import,1420973
BWN12101,-7,import,1374317
BWN12101,-7,import,1469025
BWN12101,-7,import,1417807
BWN12101,-7,import,1477304
BWN12101,-7,import,1418021
BWN12101,-7,import,1424244
BWN12101,-7,import,1432392
BWN12101,-7,import,1390232
BWN12101,-7,import,1451204
BWN12101,-7,import,1395627
BWN12101,-7,import,1381326
BWN12101,-7,import,1413881
BWN12101,-7,import,1447716
BWN12101,-7,import,1358647
BWN12101,-7,import,1456062
BWN12101,-7,import,1410323
BWN12101,-7,import,1402147
BWN12101,-7,import,1366072
BWN12101,-7,import,1507564
BWN12101,-7,import,1402772
BWN12101,-7,import,1363867
BWN12101,-7,import,1436827
BWN12101,-7,import,1392764
BWN12101,-7,import,1389842
BWN12101,-7,import,1410314
BWN12101,-7,import,1399392
BWN12101,-7,import,1394186
BWN12101,-7,import,1389644
BWN12101,-7,import,1412580
BWN12101,-7,import,1401299
BWN12101,-7,import,1413729
BWN12101,-7,import,1409203
BWN12101,-7,import,1363228
BWN12101,-7,import,1457550
BWN12101,-7,import,1440609
BWN12101,-7,import,1394112
BWN12101,-7,import,1370490
BWN12101,-7,import,1432619
BWN12101,-7,import,1438766
BWN12101,-7,import,1414796
BWN12101,-7,import,1387455
BWN12101,-7,import,1406360
BWN12101,-7,import,1466788
BWN12101,-7,import,1510277
BWN12101,-7,import,1402275
BWN12101,-7,import,1368912
BWN12101,-7,import,1424551
BWN12101,-7,import,1375768
BWN12101,-7,import,1417232
BWN12101,-7,import,1452398
BWN12101,-7,import,1368893
BWN12101,-7,import,1401150
BWN12101,-7,import,1380671
BWN12101,-7,import,1371747
BWN12101,-7,import,1399007
BWN12101,-7,import,1392165
BWN12101,-7,import,1411863
BWN12101,-7,import,1487272
BWN12101,-7,import,1467698
BWN12101,-7,import,1442716
BWN12101,-7,import,1431192
BWN12101,-7,import,1420377
BWN12101,-7,import,1375695
BWN12101,-7,import,1373783
BWN12101,-7,import,1424828
BWN12101,-7,import,1367105
BWN12101,-7,import,1507171
BWN12101,-7,import,1470976
BWN12101,-7,import,1446865
BWN12101,-7,import,1450026
BWN12101,-7,import,1362013
BWN12101,-7,import,1455830
BWN12101,-7,import,1407310
BWN12101,-7,import,1427852
BWN12101,-7,import,1396820
BWN12101,-7,import,1427198
BWN12101,-7,import,1391910
BWN12101,-7,import,1383350
BWN12101,-7,import,1426419
BWN12101,-7,import,1368138
BWN12101,-7,import,1457525
BWN12101,-7,import,1434600
BWN12101,-7,import,1427834
BWN12101,-7,import,1533005
BWN12101,-7,import,1455338
BWN12101,-7,import,1388743
BWN12101,-7,import,1374586
BWN12101,-7,import,1439831
BWN12101,-7,import,1400521
BWN12101,-7,import,1376649
BWN12101,-7,import,1384390
BWN12101,-7,import,1447085
BWN12101,-7,import,1362818
BWN12101,-7,import,1362506
BWN12101,-7,import,1420193
BWN12101,-7,import,1419773
BWN12101,-7,import,1462131
BWN12101,-7,import,1368697
BWN12101,-7,import,1372608
BWN12101,-7,import,1412605
BWN12101,-7,import,1433774
BWN12101,-7,import,1386399
BWN12101,-7,import,1480350
BWN12101,-7,import,1410133
BWN12101,-7,import,1372022
BWN12101,-7,import,1434954
BWN12101,-7,import,1447444
BWN12101,-7,import,1426920
BWN12101,-7,import,1389303
BWN12101,-7,import,1379146
BWN12101,-7,import,1446067
BWN12101,-7,import,1414154
BWN12101,-7,import,1387433
BWN12101,-7,import,1370338
BWN12101,-7,import,1414559
BWN12101,-7,import,1401384
BWN12101,-7,import,1406459
BWN12101,-7,import,1451967
BWN12101,-7,import,1420326
BWN12101,-7,import,1441247
BWN12101,-7,import,1403661
BWN12101,-7,import,1406492
BWN12101,-7,import,1418952
BWN12101,-7,import,1425556
BWN12101,-7,import,1410515
BWN12101,-7,import,1385773
BWN12101,-7,import,2317634
BWN12101,-7,import,1392393
BWN12101,-7,import,1427148
BWN12101,-7,import,1367512
BWN12101,-7,import,1421644
BWN12101,-7,import,1406174
BWN12101,-7,import,1460756
BWN12101,-7,import,1371497
BWN12101,-7,import,1458698
BWN12101,-7,import,1436287
BWN12101,-7,import,1370871
BWN12101,-7,import,1409449
BWN12101,-7,import,1378624
BWN12101,-7,import,1383972
BWN12101,-7,import,1452949
BWN12101,-7,import,1410969
BWN12101,-7,import,1372406
BWN12101,-7,import,1378764
BWN12101,-7,import,1419613
BWN12101,-7,import,1361693
BWN12101,-7,import,1386330
BWN12101,-7,import,1379350
BWN12101,-7,import,1376954
BWN12101,-7,import,1365435
BWN12101,-7,import,1427146
BWN12101,-7,import,1385526
BWN12101,-7,import,1446000
BWN12101,-7,import,1367689
BWN12101,-7,import,1441545
BWN12101,-7,import,1382199
BWN12101,-7,import,1374454
BWN12101,-7,import,1406651
BWN12101,-7,import,1373713
BWN12101,-7,import,1448256
BWN12101,-7,import,1486076
BWN12101,-7,import,1404479
BWN12101,-7,import,1385832
BWN12101,-7,import,1463658
BWN12101,-7,import,1389343
BWN12101,-7,import,1363790
BWN12101,-7,import,1377033
BWN12101,-7,import,1387289
BWN12101,-7,import,1462653
BWN12101,-7,import,1393576
BWN12101,-7,import,1378295
BWN12101,-7,import,1396050
BWN12101,-7,import,1444440
BWN12101,-7,import,1382407
BWN12101,-7,import,1410382
BWN12101,-7,import,1410967
BWN12101,-7,import,1433931
BWN12101,-7,import,1375230
BWN12101,-7,import,1398443
BWN12101,-7,import,1440502
BWN12101,-7,import,1409114
BWN12101,-7,import,1381453
BWN12101,-7,import,1456660
BWN12101,-7,import,1410464
BWN12101,-7,import,1390079
BWN12101,-7,import,1432382
BWN12101,-7,import,1413223
BWN12101,-7,import,1367467
BWN12101,-7,import,1425285
BWN12101,-7,import,1537330
BWN12101,-7,import,1401717
BWN12101,-7,import,1431270
BWN12101,-7,import,1453906
BWN12101,-7,import,1514437
BWN12101,-7,import,1472127
BWN12101,-7,import,1434738
BWN12101,-7,import,1452139
BWN12101,-7,import,1365139
BWN12101,-7,import,1542382
BWN12101,-7,import,1527530
BWN12101,-7,import,1422928
BWN12101,-7,import,1416124
BWN12101,-7,import,1425644
BWN12101,-7,import,1364868
BWN12101,-7,import,1393312
BWN12101,-7,import,1408626
BWN12101,-7,import,1434587
BWN12101,-7,import,1398041
BWN12101,-7,import,1600610
BWN12101,-7,import,1433864
BWN12101,-7,import,1448829
BWN12101,-7,import,1412608
BWN12101,-7,import,1476392
BWN12101,-7,import,1580291
BWN12101,-7,import,1458218
BWN12101,-7,import,1436678
BWN12101,-7,import,1359914
BWN12101,-7,import,1452230
BWN12101,-7,import,1360265
BWN12101,-7,import,1469983
BWN12101,-7,import,1441384
BWN12101,-7,import,1468792
BWN12101,-7,import,1452414
BWN12101,-7,import,1497478
BWN12101,-7,import,1421114
BWN12101,-7,import,1371745
BWN12101,-7,import,1357612
BWN12101,-7,import,1443453
BWN12101,-7,import,1402701
BWN12101,-7,import,1443462
BWN12101,-7,import,1395768
BWN12101,-7,import,1432099
BWN12101,-7,import,1375270
BWN12101,-7,import,1514922
BWN12101,-7,import,1662284
BWN12101,-7,import,1677484
BWN12101,-7,import,1400458
BWN12101,-7,import,1434897
BWN12101,-7,import,1365302
BWN12101,-7,import,1624078
BWN12101,-7,import,1481582
BWN12101,-7,import,1428757
BWN12101,-7,import,1621335
BWN12101,-7,import,1509350
BWN12101,-7,import,1378450
BWN12101,-7,import,1421219
BWN12101,-7,import,1431003
BWN12101,-7,import,1458567
BWN12101,-7,import,1391074
BWN12101,-7,import,1448986
BWN12101,-7,import,1464702
BWN12101,-7,import,1370201
BWN12101,-7,import,1369146
BWN12101,-7,import,1417689
BWN12101,-7,import,1592943
BWN12101,-7,import,1381376
BWN12101,-7,import,1489441
BWN12101,-7,import,1392246
BWN12101,-7,import,1769597
BWN12101,-7,import,1431677
BWN12101,-7,import,1381937
BWN12101,-7,import,1424967
BWN12101,-7,import,1458731
BWN12101,-7,import,1382021
BWN12101,-7,import,1409986
BWN12101,-7,import,1427568
BWN12101,-7,import,1424399
BWN12101,-7,import,1669789
BWN12101,-7,import,1896972
BWN12101,-7,import,1631631
BWN12101,-7,import,2804878
BWN12101,-7,import,2463354
BWN12101,-7,import,1612081
BWN12101,-7,import,1679345
BWN12101,-7,import,2016621
BWN12101,-7,import,1674533
BWN12101,-7,import,1479141
BWN12101,-7,import,1371051
BWN12101,-7,import,1504887
BWN12101,-7,import,1371011
BWN12101,-7,import,1474746
BWN12101,-7,import,1385261
BWN12101,-7,import,1410083
BWN12101,-7,import,1424205
BWN12101,-7,import,1392255
BWN12101,-7,import,1460860
BWN12101,-7,import,1464217
BWN12101,-7,import,1403390
BWN12101,-7,import,1417050
BWN12101,-7,import,1458502
BWN12101,-7,import,1428503
BWN12101,-7,import,1518314
BWN12101,-7,import,1385315
BWN12101,-7,import,1380446
BWN12101,-7,import,1377826
BWN12101,-7,import,1414926
BWN12101,-7,import,1476627
BWN12101,-7,import,1424870
BWN12101,-7,import,1386502
BWN12101,-7,import,1424013
BWN12101,-7,import,1496900
BWN12101,-7,import,1377191
BWN12101,-7,import,1408428
BWN12101,-7,import,1370408
BWN12101,-7,import,1371847
BWN12101,-7,import,1441919
BWN12101,-7,import,1361004
BWN12101,-7,import,1366486
BWN12101,-7,import,1434897
BWN12101,-7,import,1470438
BWN12101,-7,import,1433768
BWN12101,-7,import,1483089
BWN12101,-7,import,1395226
BWN12101,-7,import,1426185
BWN12101,-7,import,1379422
BWN12101,-7,import,1416918
BWN12101,-7,import,1432830
BWN12101,-7,import,1435111
BWN12101,-7,import,1394929
BWN12101,-7,import,1364646
BWN12101,-7,import,1422940
BWN12101,-7,import,1432579
BWN12101,-7,import,1391888
BWN12101,-7,import,1483110
BWN12101,-7,import,1414796
BWN12101,-7,import,1374176
BWN12101,-7,import,1395657
BWN12101,-7,import,1529842
BWN12101,-7,import,1431298
BWN12101,-7,import,1372218
BWN12101,-7,import,1405434
BWN12101,-7,import,1434128
BWN12101,-7,import,1382714
BWN12101,-7,import,1368733
BWN12101,-7,import,1539932
BWN12101,-7,import,1439522
BWN12101,-7,import,1471479
BWN12101,-7,import,1481227
BWN12101,-7,import,1392244
BWN12101,-7,import,1387223
BWN12101,-7,import,1458480
BWN12101,-7,import,1395322
BWN12101,-7,import,1377431
BWN12101,-7,import,1371683
BWN12101,-7,import,1370041
BWN12101,-7,import,1462530
BWN12101,-7,import,1410634
BWN12101,-7,import,1409204
BWN12101,-7,import,1517095
BWN12101,-7,import,1460506
BWN12101,-7,import,1396711
BWN12101,-7,import,1434751
BWN12101,-7,import,1383574
BWN12101,-7,import,1402379
BWN12101,-7,import,1399646
BWN12101,-7,import,1372620
BWN12101,-7,import,1379146
BWN12101,-7,import,1371796
BWN12101,-7,import,1414345
BWN12101,-7,import,1560303
BWN12101,-7,import,1525303
BWN12101,-7,import,1438345
BWN12101,-7,import,1410780
BWN12101,-7,import,1440573
BWN12101,-7,import,1370474
BWN12101,-7,import,1437232
BWN12101,-7,import,1401833
BWN12101,-7,import,1377675
BWN12101,-7,import,1377320
BWN12101,-7,import,1563315
BWN12101,-7,import,1375538
BWN12101,-7,import,1369465
BWN12101,-7,import,1383557
BWN12101,-7,import,1349918
BWN12101,-7,import,1516806
BWN12101,-7,import,1460734
BWN12101,-7,import,1501721
BWN12101,-7,import,1406005
BWN12101,-7,import,1367157
BWN12101,-7,import,1492676
BWN12101,-7,import,1376092
BWN12101,-7,import,1376433
BWN12101,-7,import,1383012
BWN12101,-7,import,1476546
BWN12101,-7,import,1370530
BWN12101,-7,import,1364678
BWN12101,-7,import,1365837
BWN12101,-7,import,1375831
BWN12101,-7,import,1388835
BWN12101,-7,import,1401804
BWN12101,-7,import,1378477
BWN12101,-7,import,1412799
BWN12101,-7,import,1367469
BWN12101,-7,import,1426119
BWN12101,-7,import,1421854
BWN12101,-7,import,1373759
BWN12101,-7,import,1374700
BWN12101,-7,import,1405295
BWN12101,-7,import,1383471
BWN12101,-7,import,1390247
BWN12101,-7,import,1425063
BWN12101,-7,import,1382316
BWN12101,-7,import,1358995
BWN12101,-7,import,1373592
BWN12101,-7,import,1414647
BWN12101,-7,import,1492835
BWN12101,-7,import,1392316
BWN12101,-7,import,1381283
BWN12101,-7,import,1468671
BWN12101,-7,import,1419019
BWN12101,-7,import,1445074
BWN12101,-7,import,1416166
BWN12101,-7,import,1433856
BWN12101,-7,import,1418247
BWN12101,-7,import,1379723
BWN12101,-7,import,1434421
BWN12101,-7,import,1382888
BWN12101,-7,import,1454647
BWN12101,-7,import,1376092
BWN12101,-7,import,1385806
BWN12101,-7,import,1539655
BWN12101,-7,import,1454311
BWN12101,-7,import,1401533
BWN12101,-7,import,1417061
BWN12101,-7,import,1382930
BWN12101,-7,import,1377643
BWN12101,-7,import,1414180
BWN12101,-7,import,1425561
BWN12101,-7,import,1381180
BWN12101,-7,import,1402904
BWN12101,-7,import,1378329
BWN12101,-7,import,1451539
BWN12101,-7,import,1433755
BWN12101,-7,import,1431756
BWN12101,-7,import,1474439
BWN12101,-7,import,1386854
BWN12101,-7,import,1394075
BWN12101,-7,import,1455283
BWN12101,-7,import,1371321
BWN12101,-7,import,1443116
BWN12101,-7,import,1364461
BWN12101,-7,import,1396804
BWN12101,-7,import,1391626
BWN12101,-7,import,1385652
BWN12101,-7,import,1398736
BWN12101,-7,import,1513262
BWN12101,-7,import,1384639
BWN12101,-7,import,1424796
BWN12101,-7,import,1375666
BWN12101,-7,import,1388656
BWN12101,-7,import,1420694
BWN12101,-7,import,1367762
BWN12101,-7,import,1421297
BWN12101,-7,import,1430387
BWN12101,-7,import,1550813
BWN12101,-7,import,1442741
BWN12101,-7,import,1411915
BWN12101,-7,import,1395596
BWN12101,-7,import,1465749
BWN12101,-7,import,1396588
BWN12101,-7,import,1382451
BWN12101,-7,import,1429569
BWN12101,-7,import,1449596
BWN12101,-7,import,1395164
BWN12101,-7,import,1394359
BWN12101,-7,import,1412203
BWN12101,-7,import,1473424
BWN12101,-7,import,1404747
BWN12101,-7,import,1411253
BWN12101,-7,import,1406303
BWN12101,-7,import,1475202
BWN12101,-7,import,1472430
BWN12101,-7,import,1419878
BWN12101,-7,import,1474897
BWN12101,-7,import,1383609
BWN12101,-7,import,1405862
BWN12101,-7,import,1394373
BWN12101,-7,import,1372075
BWN12101,-7,import,1472681
BWN12101,-7,import,1472330
BWN12101,-7,import,1428933
BWN12101,-7,import,1397271
BWN12101,-7,import,1369719
BWN12101,-7,import,1365330
BWN12101,-7,import,1396148
BWN12101,-7,import,1388924
BWN12101,-7,import,1446797
BWN12101,-7,import,1447063
BWN12101,-7,import,1373239
BWN12101,-7,import,1363853
BWN12101,-7,import,1441763
BWN12101,-7,import,1452402
BWN12101,-7,import,1414225
BWN12101,-7,import,1431040
BWN12101,-7,import,1389748
BWN12101,-7,import,1361949
BWN12101,-7,import,1366685
BWN12101,-7,import,1498245
BWN12101,-7,import,1444966
BWN12101,-7,import,1470555
BWN12101,-7,import,1396950
BWN12101,-7,import,1421887
BWN12101,-7,import,1425382
BWN12101,-7,import,1376025
BWN12101,-7,import,1435629
BWN12101,-7,import,1373155
BWN12101,-7,import,1445555
BWN12101,-7,import,1407299
BWN12101,-7,import,1418278
BWN12101,-7,import,1412917
BWN12101,-7,import,1442828
BWN12101,-7,import,1399667
BWN12101,-7,import,1380079
BWN12101,-7,import,1380446
BWN12101,-7,import,1458299
BWN12101,-7,import,1389972
BWN12101,-7,import,1358431
BWN12101,-7,import,1402959
BWN12101,-7,import,1420247
BWN12101,-7,import,1425525
BWN12101,-7,import,1442777
