HH000703,-10,__import__,2455635
HH000703,-10,__import__,3598596
HH000703,-10,__import__,2123968
HH000703,-10,__import__,2526493
HH000703,-10,__import__,2036830
HH000703,-10,__import__,2341716
HH000703,-10,__import__,2247219
HH000703,-10,__import__,1548002
HH000703,-10,__import__,1477785
HH000703,-10,__import__,1377600
HH000703,-10,__import__,1576323
HH000703,-10,__import__,4993666
HH000703,-10,__import__,3760840
HH000703,-10,__import__,3119979
HH000703,-10,__import__,1916803
HH000703,-10,__import__,3569299
HH000703,-10,__import__,1656862
HH000703,-10,__import__,1773607
HH000703,-10,__import__,2385630
HH000703,-10,__import__,1812128
HH000703,-10,__import__,2660137
HH000703,-10,__import__,1405257
HH000703,-10,__import__,1462787
HH000703,-10,__import__,1633845
HH000703,-10,__import__,1939262
HH000703,-10,__import__,3000878
HH000703,-10,__import__,3100483
HH000703,-10,__import__,3752368
HH000703,-10,__import__,2062486
HH000703,-10,__import__,3445435
HH000703,-10,__import__,2833419
HH000703,-10,__import__,1293328
HH000703,-10,__import__,1560012
HH000703,-10,__import__,1511042
HH000703,-10,__import__,1215621
HH000703,-10,__import__,1558621
HH000703,-10,__import__,1485484
HH000703,-10,__import__,1365060
HH000703,-10,__import__,1039125
HH000703,-10,__import__,1448322
HH000703,-10,__import__,2583456
HH000703,-10,__import__,1261471
HH000703,-10,__import__,1086071
HH000703,-10,__import__,1190715
HH000703,-10,__import__,1053122
HH000703,-10,__import__,1685797
HH000703,-10,__import__,1189206
HH000703,-10,__import__,1481069
HH000703,-10,__import__,2518531
HH000703,-10,__import__,1790895
HH000703,-10,__import__,3891695
HH000703,-10,__import__,4532421
HH000703,-10,__import__,3077168
HH000703,-10,__import__,3508369
HH000703,-10,__import__,1632261
HH000703,-10,__import__,1858051
HH000703,-10,__import__,2321847
HH000703,-10,__import__,2574632
HH000703,-10,__import__,1433524
HH000703,-10,__import__,1860130
HH000703,-10,__import__,2264080
HH000703,-10,__import__,2275144
HH000703,-10,__import__,1566880
HH000703,-10,__import__,2057186
HH000703,-10,__import__,1216727
HH000703,-10,__import__,2776175
HH000703,-10,__import__,1323021
HH000703,-10,__import__,1095058
HH000703,-10,__import__,1203534
HH000703,-10,__import__,1206839
HH000703,-10,__import__,2658437
HH000703,-10,__import__,1283206
HH000703,-10,__import__,1549023
HH000703,-10,__import__,1974974
HH000703,-10,__import__,2468642
HH000703,-10,__import__,2364545
HH000703,-10,__import__,1535250
HH000703,-10,__import__,2491677
HH000703,-10,__import__,1236700
HH000703,-10,__import__,1763115
HH000703,-10,__import__,1307569
HH000703,-10,__import__,1074144
HH000703,-10,__import__,3526709
HH000703,-10,__import__,1390702
HH000703,-10,__import__,1505437
HH000703,-10,__import__,1270655
HH000703,-10,__import__,1506407
HH000703,-10,__import__,1983882
HH000703,-10,__import__,1008289
HH000703,-10,__import__,991466
HH000703,-10,__import__,1689655
HH000703,-10,__import__,1232898
HH000703,-10,__import__,1844788
HH000703,-10,__import__,1912031
HH000703,-10,__import__,1520333
HH000703,-10,__import__,1043422
HH000703,-10,__import__,1135096
HH000703,-10,__import__,1051016
HH000703,-10,__import__,1135040
HH000703,-10,__import__,1080410
HH000703,-10,__import__,1009493
HH000703,-10,__import__,1087175
HH000703,-10,__import__,992999
HH000703,-10,__import__,1206713
HH000703,-10,__import__,1143142
HH000703,-10,__import__,1114961
HH000703,-10,__import__,1036420
HH000703,-10,__import__,1401677
HH000703,-10,__import__,933871
HH000703,-10,__import__,1184251
HH000703,-10,__import__,946333
HH000703,-10,__import__,2195138
HH000703,-10,__import__,1026502
HH000703,-10,__import__,2517051
HH000703,-10,__import__,1246043
HH000703,-10,__import__,1837060
HH000703,-10,__import__,969307
HH000703,-10,__import__,1297854
HH000703,-10,__import__,2170539
HH000703,-10,__import__,1136519
HH000703,-10,__import__,1291789
HH000703,-10,__import__,1231342
HH000703,-10,__import__,1294252
HH000703,-10,__import__,1104118
HH000703,-10,__import__,1211927
HH000703,-10,__import__,1877838
HH000703,-10,__import__,1376004
HH000703,-10,__import__,1842228
HH000703,-10,__import__,1259654
HH000703,-10,__import__,1906548
HH000703,-10,__import__,1424338
HH000703,-10,__import__,1476336
HH000703,-10,__import__,2306866
HH000703,-10,__import__,2166257
HH000703,-10,__import__,1841113
HH000703,-10,__import__,1039420
HH000703,-10,__import__,1032172
HH000703,-10,__import__,2754199
HH000703,-10,__import__,3040953
HH000703,-10,__import__,1154129
HH000703,-10,__import__,1063703
HH000703,-10,__import__,1033437
HH000703,-10,__import__,1009232
HH000703,-10,__import__,1149912
HH000703,-10,__import__,1311948
HH000703,-10,__import__,1276522
HH000703,-10,__import__,1447945
HH000703,-10,__import__,1176851
HH000703,-10,__import__,995508
HH000703,-10,__import__,1767357
HH000703,-10,__import__,1925684
HH000703,-10,__import__,1752288
HH000703,-10,__import__,1085596
HH000703,-10,__import__,1207188
HH000703,-10,__import__,1182951
HH000703,-10,__import__,1037059
HH000703,-10,__import__,2855953
HH000703,-10,__import__,1288476
HH000703,-10,__import__,1863444
HH000703,-10,__import__,1302295
HH000703,-10,__import__,1667103
HH000703,-10,__import__,1843235
HH000703,-10,__import__,1175259
HH000703,-10,__import__,2114997
HH000703,-10,__import__,1089343
HH000703,-10,__import__,1178776
HH000703,-10,__import__,1134220
HH000703,-10,__import__,1466862
HH000703,-10,__import__,1455066
HH000703,-10,__import__,1220658
HH000703,-10,__import__,1094097
HH000703,-10,__import__,1173116
HH000703,-10,__import__,1811310
HH000703,-10,__import__,1605021
HH000703,-10,__import__,2082709
HH000703,-10,__import__,1453811
HH000703,-10,__import__,1445874
HH000703,-10,__import__,1459996
HH000703,-10,__import__,1027857
HH000703,-10,__import__,1271741
HH000703,-10,__import__,3309245
HH000703,-10,__import__,1463809
HH000703,-10,__import__,1783421
HH000703,-10,__import__,1309464
HH000703,-10,__import__,1382576
HH000703,-10,__import__,1142976
HH000703,-10,__import__,1181524
HH000703,-10,__import__,2342893
HH000703,-10,__import__,1484052
HH000703,-10,__import__,1310725
HH000703,-10,__import__,2227314
HH000703,-10,__import__,1220637
HH000703,-10,__import__,1082134
HH000703,-10,__import__,1660107
HH000703,-10,__import__,1824464
HH000703,-10,__import__,1002969
HH000703,-10,__import__,1152556
HH000703,-10,__import__,1133153
HH000703,-10,__import__,1118072
HH000703,-10,__import__,1022431
HH000703,-10,__import__,1038801
HH000703,-10,__import__,1814899
HH000703,-10,__import__,1434823
HH000703,-10,__import__,921221
HH000703,-10,__import__,3336915
HH000703,-10,__import__,1197116
HH000703,-10,__import__,1905344
HH000703,-10,__import__,999067
HH000703,-10,__import__,1762533
HH000703,-10,__import__,1924651
HH000703,-10,__import__,1156698
HH000703,-10,__import__,1507925
HH000703,-10,__import__,2855981
HH000703,-10,__import__,1380122
HH000703,-10,__import__,1347483
HH000703,-10,__import__,1561368
HH000703,-10,__import__,1283828
HH000703,-10,__import__,1569909
HH000703,-10,__import__,1613439
HH000703,-10,__import__,2930801
HH000703,-10,__import__,3698300
HH000703,-10,__import__,1693937
HH000703,-10,__import__,3699903
HH000703,-10,__import__,2492159
HH000703,-10,__import__,3505056
HH000703,-10,__import__,2784417
HH000703,-10,__import__,2973201
HH000703,-10,__import__,1656261
HH000703,-10,__import__,2224033
HH000703,-10,__import__,1523237
HH000703,-10,__import__,3106679
HH000703,-10,__import__,1332944
HH000703,-10,__import__,2769471
HH000703,-10,__import__,1465483
HH000703,-10,__import__,2683844
HH000703,-10,__import__,1354771
HH000703,-10,__import__,1416799
HH000703,-10,__import__,2901334
HH000703,-10,__import__,2523043
HH000703,-10,__import__,1790199
HH000703,-10,__import__,3537546
HH000703,-10,__import__,2012547
HH000703,-10,__import__,1634212
HH000703,-10,__import__,2586795
HH000703,-10,__import__,2223115
HH000703,-10,__import__,2764593
HH000703,-10,__import__,3540892
HH000703,-10,__import__,3541530
HH000703,-10,__import__,2511097
HH000703,-10,__import__,1830324
HH000703,-10,__import__,4393545
HH000703,-10,__import__,3049192
HH000703,-10,__import__,2046999
HH000703,-10,__import__,3634835
HH000703,-10,__import__,4191238
HH000703,-10,__import__,1988640
HH000703,-10,__import__,1953880
HH000703,-10,__import__,4573162
HH000703,-10,__import__,2107789
HH000703,-10,__import__,3316216
HH000703,-10,__import__,2331258
HH000703,-10,__import__,1808150
HH000703,-10,__import__,3183959
HH000703,-10,__import__,2066044
HH000703,-10,__import__,2082744
HH000703,-10,__import__,13177499
HH000703,-10,__import__,2671040
HH000703,-10,__import__,2873949
HH000703,-10,__import__,2671398
HH000703,-10,__import__,3412544
HH000703,-10,__import__,4905554
HH000703,-10,__import__,2872849
HH000703,-10,__import__,6028627
HH000703,-10,__import__,2986210
HH000703,-10,__import__,2094679
HH000703,-10,__import__,4247196
HH000703,-10,__import__,5284682
HH000703,-10,__import__,2614811
HH000703,-10,__import__,1845584
HH000703,-10,__import__,3496263
HH000703,-10,__import__,2341808
HH000703,-10,__import__,4157412
HH000703,-10,__import__,2066158
HH000703,-10,__import__,3312492
HH000703,-10,__import__,2259191
HH000703,-10,__import__,1899690
HH000703,-10,__import__,3026889
HH000703,-10,__import__,3294027
HH000703,-10,__import__,3181462
HH000703,-10,__import__,3776162
HH000703,-10,__import__,1929722
HH000703,-10,__import__,2274383
HH000703,-10,__import__,1595437
HH000703,-10,__import__,3488580
HH000703,-10,__import__,2306760
HH000703,-10,__import__,3404689
HH000703,-10,__import__,2585444
HH000703,-10,__import__,14598213
HH000703,-10,__import__,5248619
HH000703,-10,__import__,7760676
HH000703,-10,__import__,2264600
HH000703,-10,__import__,2013588
HH000703,-10,__import__,2152103
HH000703,-10,__import__,3574099
HH000703,-10,__import__,2252205
HH000703,-10,__import__,1940888
HH000703,-10,__import__,2660884
HH000703,-10,__import__,1598281
HH000703,-10,__import__,1605063
HH000703,-10,__import__,3396010
HH000703,-10,__import__,1504761
HH000703,-10,__import__,1458043
HH000703,-10,__import__,1470041
HH000703,-10,__import__,4161533
HH000703,-10,__import__,1532577
HH000703,-10,__import__,1438126
HH000703,-10,__import__,2143481
HH000703,-10,__import__,1483186
HH000703,-10,__import__,1868508
HH000703,-10,__import__,2973279
HH000703,-10,__import__,2434493
HH000703,-10,__import__,1623374
HH000703,-10,__import__,1449726
HH000703,-10,__import__,1626612
HH000703,-10,__import__,1564370
HH000703,-10,__import__,2898266
HH000703,-10,__import__,2281234
HH000703,-10,__import__,2101778
HH000703,-10,__import__,2847629
HH000703,-10,__import__,1329355
HH000703,-10,__import__,2589623
HH000703,-10,__import__,2473395
HH000703,-10,__import__,1076372
HH000703,-10,__import__,1182687
HH000703,-10,__import__,3266726
HH000703,-10,__import__,1098847
HH000703,-10,__import__,2218860
HH000703,-10,__import__,1731697
HH000703,-10,__import__,1163500
HH000703,-10,__import__,2500433
HH000703,-10,__import__,1520140
HH000703,-10,__import__,2467453
HH000703,-10,__import__,1777123
HH000703,-10,__import__,3653175
HH000703,-10,__import__,1279823
HH000703,-10,__import__,1130258
HH000703,-10,__import__,1219132
HH000703,-10,__import__,2022392
HH000703,-10,__import__,1072192
HH000703,-10,__import__,1068848
HH000703,-10,__import__,1268581
HH000703,-10,__import__,1096941
HH000703,-10,__import__,1424282
HH000703,-10,__import__,1131370
HH000703,-10,__import__,1505674
HH000703,-10,__import__,1051828
HH000703,-10,__import__,974046
HH000703,-10,__import__,1033342
HH000703,-10,__import__,965446
HH000703,-10,__import__,972369
HH000703,-10,__import__,964409
HH000703,-10,__import__,1106727
HH000703,-10,__import__,1322905
HH000703,-10,__import__,1658811
HH000703,-10,__import__,1727028
HH000703,-10,__import__,1421515
HH000703,-10,__import__,2666482
HH000703,-10,__import__,1040694
HH000703,-10,__import__,2415735
HH000703,-10,__import__,1581577
HH000703,-10,__import__,1397039
HH000703,-10,__import__,1437628
HH000703,-10,__import__,1602390
HH000703,-10,__import__,988524
HH000703,-10,__import__,1164489
HH000703,-10,__import__,1419492
HH000703,-10,__import__,1115950
HH000703,-10,__import__,1728406
HH000703,-10,__import__,1375952
HH000703,-10,__import__,1124327
HH000703,-10,__import__,2171866
HH000703,-10,__import__,1547008
HH000703,-10,__import__,1195715
HH000703,-10,__import__,1631693
HH000703,-10,__import__,973107
HH000703,-10,__import__,1932586
HH000703,-10,__import__,2383085
HH000703,-10,__import__,1500638
HH000703,-10,__import__,1044768
HH000703,-10,__import__,935066
HH000703,-10,__import__,1169134
HH000703,-10,__import__,969091
HH000703,-10,__import__,3030422
HH000703,-10,__import__,1411957
HH000703,-10,__import__,1226862
HH000703,-10,__import__,2709502
HH000703,-10,__import__,1472231
HH000703,-10,__import__,2476354
HH000703,-10,__import__,1509403
HH000703,-10,__import__,1665967
HH000703,-10,__import__,1420640
HH000703,-10,__import__,1902913
HH000703,-10,__import__,1617898
HH000703,-10,__import__,2532895
HH000703,-10,__import__,1139011
HH000703,-10,__import__,1100621
HH000703,-10,__import__,1175782
HH000703,-10,__import__,1864678
HH000703,-10,__import__,1740925
HH000703,-10,__import__,2620422
HH000703,-10,__import__,1003200
HH000703,-10,__import__,1452285
HH000703,-10,__import__,2373641
HH000703,-10,__import__,1483975
HH000703,-10,__import__,2273972
HH000703,-10,__import__,1899372
HH000703,-10,__import__,1712094
HH000703,-10,__import__,2046013
HH000703,-10,__import__,1858468
HH000703,-10,__import__,2461266
HH000703,-10,__import__,1232521
HH000703,-10,__import__,1332431
HH000703,-10,__import__,4082623
HH000703,-10,__import__,2562844
HH000703,-10,__import__,1268248
HH000703,-10,__import__,2759709
HH000703,-10,__import__,1286971
HH000703,-10,__import__,2977217
HH000703,-10,__import__,1386608
HH000703,-10,__import__,1739519
HH000703,-10,__import__,3249178
HH000703,-10,__import__,2143144
HH000703,-10,__import__,1506093
HH000703,-10,__import__,4794709
HH000703,-10,__import__,2447370
HH000703,-10,__import__,2662687
HH000703,-10,__import__,2904875
HH000703,-10,__import__,2722540
HH000703,-10,__import__,1283280
HH000703,-10,__import__,1353704
HH000703,-10,__import__,1372929
HH000703,-10,__import__,1377025
HH000703,-10,__import__,1208223
HH000703,-10,__import__,2348295
HH000703,-10,__import__,1137764
HH000703,-10,__import__,3100935
HH000703,-10,__import__,2710876
HH000703,-10,__import__,2837465
HH000703,-10,__import__,2488607
HH000703,-10,__import__,2815951
HH000703,-10,__import__,2949845
HH000703,-10,__import__,1239306
HH000703,-10,__import__,2518994
HH000703,-10,__import__,1379088
HH000703,-10,__import__,3007998
HH000703,-10,__import__,2562615
HH000703,-10,__import__,3341488
HH000703,-10,__import__,1209607
HH000703,-10,__import__,1973130
HH000703,-10,__import__,2356714
HH000703,-10,__import__,2485410
HH000703,-10,__import__,1220742
HH000703,-10,__import__,4610317
HH000703,-10,__import__,1418494
HH000703,-10,__import__,2196757
HH000703,-10,__import__,3023646
HH000703,-10,__import__,1169536
HH000703,-10,__import__,1021480
HH000703,-10,__import__,1675285
HH000703,-10,__import__,2016200
HH000703,-10,__import__,2064437
HH000703,-10,__import__,1811386
HH000703,-10,__import__,966787
HH000703,-10,__import__,1877066
HH000703,-10,__import__,1801920
HH000703,-10,__import__,1213048
HH000703,-10,__import__,1030484
HH000703,-10,__import__,934848
HH000703,-10,__import__,1189658
HH000703,-10,__import__,1969334
HH000703,-10,__import__,1381683
HH000703,-10,__import__,2183354
HH000703,-10,__import__,1075639
HH000703,-10,__import__,2299708
HH000703,-10,__import__,1128321
HH000703,-10,__import__,1368746
HH000703,-10,__import__,1307014
HH000703,-10,__import__,1850531
HH000703,-10,__import__,1325647
HH000703,-10,__import__,1350861
HH000703,-10,__import__,1713620
HH000703,-10,__import__,1209492
HH000703,-10,__import__,1199122
HH000703,-10,__import__,2191347
HH000703,-10,__import__,1653621
HH000703,-10,__import__,2593105
HH000703,-10,__import__,3588030
HH000703,-10,__import__,1370829
HH000703,-10,__import__,2258394
HH000703,-10,__import__,1065157
HH000703,-10,__import__,1461744
HH000703,-10,__import__,1042356
HH000703,-10,__import__,1068015
HH000703,-10,__import__,1986980
HH000703,-10,__import__,1603357
HH000703,-10,__import__,1009978
HH000703,-10,__import__,2011244
HH000703,-10,__import__,1008608
HH000703,-10,__import__,3410659
HH000703,-10,__import__,1956446
HH000703,-10,__import__,1150196
HH000703,-10,__import__,1092935
HH000703,-10,__import__,1606113
HH000703,-10,__import__,1541358
HH000703,-10,__import__,2038283
HH000703,-10,__import__,1988920
HH000703,-10,__import__,1214338
HH000703,-10,__import__,2255141
HH000703,-10,__import__,2329298
HH000703,-10,__import__,1047286
HH000703,-10,__import__,1839570
HH000703,-10,__import__,1904373
HH000703,-10,__import__,1105308
HH000703,-10,__import__,2227370
HH000703,-10,__import__,995895
HH000703,-10,__import__,1133559
HH000703,-10,__import__,3394500
HH000703,-10,__import__,1195684
HH000703,-10,__import__,1867461
HH000703,-10,__import__,2147051
HH000703,-10,__import__,2124154
HH000703,-10,__import__,1051796
HH000703,-10,__import__,1501097
HH000703,-10,__import__,1131907
HH000703,-10,__import__,1088756
HH000703,-10,__import__,2221091
HH000703,-10,__import__,2589007
HH000703,-10,__import__,1089368
HH000703,-10,__import__,1160507
HH000703,-10,__import__,1291362
HH000703,-10,__import__,1473486
HH000703,-10,__import__,1851894
HH000703,-10,__import__,2602649
HH000703,-10,__import__,1521201
HH000703,-10,__import__,959515
HH000703,-10,__import__,2139262
HH000703,-10,__import__,1491867
HH000703,-10,__import__,1416801
HH000703,-10,__import__,1210826
HH000703,-10,__import__,1040576
HH000703,-10,__import__,1401473
HH000703,-10,__import__,1298051
HH000703,-10,__import__,1316234
HH000703,-10,__import__,1216456
HH000703,-10,__import__,2341442
HH000703,-10,__import__,3007662
HH000703,-10,__import__,925322
HH000703,-10,__import__,1295909
HH000703,-10,__import__,1865459
HH000703,-10,__import__,1237574
HH000703,-10,__import__,2927936
HH000703,-10,__import__,1178919
HH000703,-10,__import__,1285927
HH000703,-10,__import__,1747138
HH000703,-10,__import__,1932406
HH000703,-10,__import__,1277277
HH000703,-10,__import__,1275559
HH000703,-10,__import__,1327182
HH000703,-10,__import__,2033191
HH000703,-10,__import__,1376506
HH000703,-10,__import__,1414974
HH000703,-10,__import__,1274601
HH000703,-10,__import__,1765475
HH000703,-10,__import__,1274589
HH000703,-10,__import__,1025931
HH000703,-10,__import__,1322086
HH000703,-10,__import__,1156496
HH000703,-10,__import__,2249849
HH000703,-10,__import__,2695213
HH000703,-10,__import__,1874727
HH000703,-10,__import__,1194585
HH000703,-10,__import__,1919255
HH000703,-10,__import__,1238969
HH000703,-10,__import__,1618576
HH000703,-10,__import__,1596579
HH000703,-10,__import__,1473749
HH000703,-10,__import__,1276116
HH000703,-10,__import__,1395066
HH000703,-10,__import__,2272840
HH000703,-10,__import__,2403324
HH000703,-10,__import__,1098083
HH000703,-10,__import__,1243522
HH000703,-10,__import__,1104671
HH000703,-10,__import__,1154839
HH000703,-10,__import__,1930238
HH000703,-10,__import__,975582
HH000703,-10,__import__,1358189
HH000703,-10,__import__,2201112
HH000703,-10,__import__,1161955
HH000703,-10,__import__,1909296
HH000703,-10,__import__,1413287
HH000703,-10,__import__,1735756
HH000703,-10,__import__,991605
HH000703,-10,__import__,1309500
HH000703,-10,__import__,2677945
HH000703,-10,__import__,1486861
HH000703,-10,__import__,993855
HH000703,-10,__import__,2222325
HH000703,-10,__import__,1717087
HH000703,-10,__import__,1205468
HH000703,-10,__import__,1204680
HH000703,-10,__import__,2436568
HH000703,-10,__import__,1233044
HH000703,-10,__import__,1203106
HH000703,-10,__import__,1364584
HH000703,-10,__import__,3116994
HH000703,-10,__import__,1292606
HH000703,-10,__import__,1231489
HH000703,-10,__import__,1474720
HH000703,-10,__import__,1937752
HH000703,-10,__import__,1507192
HH000703,-10,__import__,1457794
HH000703,-10,__import__,1079070
HH000703,-10,__import__,2564028
HH000703,-10,__import__,1254075
HH000703,-10,__import__,1875313
HH000703,-10,__import__,1405711
HH000703,-10,__import__,1184547
HH000703,-10,__import__,1699876
HH000703,-10,__import__,1096204
HH000703,-10,__import__,1175298
HH000703,-10,__import__,2357914
HH000703,-10,__import__,1185907
HH000703,-10,__import__,1119070
HH000703,-10,__import__,1083861
HH000703,-10,__import__,1591326
HH000703,-10,__import__,2462931
HH000703,-10,__import__,1576708
HH000703,-10,__import__,2134124
HH000703,-10,__import__,2149656
HH000703,-10,__import__,3309246
HH000703,-10,__import__,2134185
HH000703,-10,__import__,2712873
HH000703,-10,__import__,1412535
HH000703,-10,__import__,1404397
HH000703,-10,__import__,1335331
HH000703,-10,__import__,1156696
HH000703,-10,__import__,1989200
HH000703,-10,__import__,1178727
HH000703,-10,__import__,1416621
HH000703,-10,__import__,1215120
HH000703,-10,__import__,1243383
HH000703,-10,__import__,1497991
HH000703,-10,__import__,2395743
HH000703,-10,__import__,2994977
HH000703,-10,__import__,1243814
HH000703,-10,__import__,1322974
HH000703,-10,__import__,2663968
HH000703,-10,__import__,1150012
HH000703,-10,__import__,2649442
HH000703,-10,__import__,1339802
HH000703,-10,__import__,1230402
HH000703,-10,__import__,1062070
HH000703,-10,__import__,2457086
HH000703,-10,__import__,1482081
HH000703,-10,__import__,3959462
HH000703,-10,__import__,1658310
HH000703,-10,__import__,1427258
HH000703,-10,__import__,2510643
HH000703,-10,__import__,2113458
HH000703,-10,__import__,1814802
HH000703,-10,__import__,4523312
HH000703,-10,__import__,3439340
HH000703,-10,__import__,1450586
HH000703,-10,__import__,3021533
HH000703,-10,__import__,1865461
HH000703,-10,__import__,1938649
HH000703,-10,__import__,1583036
HH000703,-10,__import__,1230547
HH000703,-10,__import__,1832422
HH000703,-10,__import__,1466319
HH000703,-10,__import__,1760244
HH000703,-10,__import__,1443570
HH000703,-10,__import__,1611354
HH000703,-10,__import__,1620550
HH000703,-10,__import__,4606239
HH000703,-10,__import__,3830326
HH000703,-10,__import__,5532459
HH000703,-10,__import__,3785701
HH000703,-10,__import__,1719004
HH000703,-10,__import__,2144203
HH000703,-10,__import__,2064788
HH000703,-10,__import__,2163283
HH000703,-10,__import__,1749477
HH000703,-10,__import__,1729346
HH000703,-10,__import__,1965075
HH000703,-10,__import__,2584470
HH000703,-10,__import__,2608453
HH000703,-10,__import__,1846074
HH000703,-10,__import__,3536932
HH000703,-10,__import__,3600983
HH000703,-10,__import__,1580056
HH000703,-10,__import__,5509418
HH000703,-10,__import__,2205592
HH000703,-10,__import__,1395145
HH000703,-10,__import__,1634071
HH000703,-10,__import__,2043768
HH000703,-10,__import__,1391332
HH000703,-10,__import__,2590321
HH000703,-10,__import__,1480468
HH000703,-10,__import__,1469986
HH000703,-10,__import__,1390287
HH000703,-10,__import__,1373205
HH000703,-10,__import__,1312446
HH000703,-10,__import__,1160396
HH000703,-10,__import__,1795706
HH000703,-10,__import__,2381697
HH000703,-10,__import__,2839519
HH000703,-10,__import__,2969214
HH000703,-10,__import__,1323354
HH000703,-10,__import__,1195352
HH000703,-10,__import__,1394605
HH000703,-10,__import__,2703321
HH000703,-10,__import__,1220539
HH000703,-10,__import__,1935683
HH000703,-10,__import__,1538636
HH000703,-10,__import__,1524428
HH000703,-10,__import__,1195349
HH000703,-10,__import__,1457112
HH000703,-10,__import__,1319742
HH000703,-10,__import__,2816728
HH000703,-10,__import__,1745453
HH000703,-10,__import__,1450509
HH000703,-10,__import__,1904527
HH000703,-10,__import__,1571777
HH000703,-10,__import__,1096821
HH000703,-10,__import__,1397032
HH000703,-10,__import__,1157459
HH000703,-10,__import__,1954961
HH000703,-10,__import__,974387
HH000703,-10,__import__,1443711
HH000703,-10,__import__,1265068
HH000703,-10,__import__,1129655
HH000703,-10,__import__,1284813
HH000703,-10,__import__,1134979
HH000703,-10,__import__,2045271
HH000703,-10,__import__,1493086
HH000703,-10,__import__,1400676
HH000703,-10,__import__,1073016
HH000703,-10,__import__,2568482
HH000703,-10,__import__,1315559
HH000703,-10,__import__,2662601
HH000703,-10,__import__,1580724
HH000703,-10,__import__,2075420
HH000703,-10,__import__,1808324
HH000703,-10,__import__,2407978
HH000703,-10,__import__,2623165
HH000703,-10,__import__,1337673
HH000703,-10,__import__,1179084
HH000703,-10,__import__,1604413
HH000703,-10,__import__,3571143
HH000703,-10,__import__,1575204
HH000703,-10,__import__,3642398
HH000703,-10,__import__,1639909
HH000703,-10,__import__,1910643
HH000703,-10,__import__,2689475
HH000703,-10,__import__,1874096
HH000703,-10,__import__,1379012
HH000703,-10,__import__,1154844
HH000703,-10,__import__,1347418
HH000703,-10,__import__,2723302
HH000703,-10,__import__,1388734
HH000703,-10,__import__,1316288
HH000703,-10,__import__,1934486
HH000703,-10,__import__,1753874
HH000703,-10,__import__,1737114
HH000703,-10,__import__,1861576
HH000703,-10,__import__,1639382
HH000703,-10,__import__,1062003
HH000703,-10,__import__,1980898
HH000703,-10,__import__,1741051
HH000703,-10,__import__,1376758
HH000703,-10,__import__,2171404
HH000703,-10,__import__,1307325
HH000703,-10,__import__,1185435
HH000703,-10,__import__,1177931
HH000703,-10,__import__,2613168
HH000703,-10,__import__,1628531
HH000703,-10,__import__,1596539
HH000703,-10,__import__,1773155
HH000703,-10,__import__,1411243
HH000703,-10,__import__,1893293
HH000703,-10,__import__,3835089
HH000703,-10,__import__,3390699
HH000703,-10,__import__,2312198
HH000703,-10,__import__,2862597
HH000703,-10,__import__,15040471
HH000703,-10,__import__,4027519
HH000703,-10,__import__,1744624
HH000703,-10,__import__,3215781
HH000703,-10,__import__,2447648
HH000703,-10,__import__,1289203
HH000703,-10,__import__,2198970
HH000703,-10,__import__,1435711
HH000703,-10,__import__,1748205
HH000703,-10,__import__,3065597
HH000703,-10,__import__,1632912
HH000703,-10,__import__,1340702
HH000703,-10,__import__,1117848
HH000703,-10,__import__,1895288
HH000703,-10,__import__,1939238
HH000703,-10,__import__,1528539
HH000703,-10,__import__,1453818
HH000703,-10,__import__,1158870
HH000703,-10,__import__,1269922
HH000703,-10,__import__,1607773
HH000703,-10,__import__,1453403
HH000703,-10,__import__,1974127
HH000703,-10,__import__,1745563
HH000703,-10,__import__,1269994
HH000703,-10,__import__,1277220
HH000703,-10,__import__,2853790
HH000703,-10,__import__,1207601
HH000703,-10,__import__,2472939
HH000703,-10,__import__,2590348
HH000703,-10,__import__,1292751
HH000703,-10,__import__,1313323
HH000703,-10,__import__,1070488
HH000703,-10,__import__,3547789
HH000703,-10,__import__,1079912
HH000703,-10,__import__,2243027
HH000703,-10,__import__,1142394
HH000703,-10,__import__,1014395
HH000703,-10,__import__,1061482
HH000703,-10,__import__,2358801
HH000703,-10,__import__,2339029
HH000703,-10,__import__,1113944
HH000703,-10,__import__,1091426
HH000703,-10,__import__,2329760
HH000703,-10,__import__,1234406
HH000703,-10,__import__,1124356
HH000703,-10,__import__,2232136
HH000703,-10,__import__,2807531
HH000703,-10,__import__,1411549
HH000703,-10,__import__,1654314
HH000703,-10,__import__,1629905
HH000703,-10,__import__,1882575
HH000703,-10,__import__,2284483
HH000703,-10,__import__,3276607
HH000703,-10,__import__,2641201
HH000703,-10,__import__,3055721
HH000703,-10,__import__,2962460
HH000703,-10,__import__,2803930
HH000703,-10,__import__,1921866
HH000703,-10,__import__,1690719
HH000703,-10,__import__,1687460
HH000703,-10,__import__,2763109
HH000703,-10,__import__,3382639
HH000703,-10,__import__,4363799
HH000703,-10,__import__,1466819
HH000703,-10,__import__,3885404
HH000703,-10,__import__,1906205
HH000703,-10,__import__,2947248
HH000703,-10,__import__,1582850
HH000703,-10,__import__,3073615
HH000703,-10,__import__,3036339
HH000703,-10,__import__,2376239
HH000703,-10,__import__,1702112
HH000703,-10,__import__,1782279
HH000703,-10,__import__,1389128
HH000703,-10,__import__,2081588
HH000703,-10,__import__,1552767
HH000703,-10,__import__,1461769
HH000703,-10,__import__,1916962
HH000703,-10,__import__,1378076
HH000703,-10,__import__,2035089
